,location,coordinates
64,Sète,"(3.6959771, 43.4014434)"
65,'s-Hertogenbosch,"(5.303116, 51.6889387)"
66,Courchevel,"(6.6349892, 45.4140984)"
67,Argelès-Gazost,"(-0.0997681, 43.00511)"
68,Cologne,"(6.959974, 50.938361)"
69,Besançon,"(6.0243622, 47.2380222)"
70,Bourg-Saint-Maurice,"(6.7694313, 45.6185284)"
71,St. Brieuc,"(-2.7603283, 48.5141134)"
72,Puy de Dôme,"(3.0839934206717934, 45.7715343)"
73,Saint-Brieuc,"(-2.7603283, 48.5141134)"
74,Angers,"(-0.5515588, 47.4739884)"
75,Andorra-Arcalis,"(1.4912605793978895, 42.6271621)"
76,La Bourboule,"(2.7401614, 45.5892481)"
77,Rambouillet,"(1.819207, 48.6452851)"
78,Metz,"(6.1763552, 49.1196964)"
79,Neufchâtel-en-Bray,"(1.4421413, 49.7350035)"
80,Alpe d'Huez,"(9.5957767, 56.1305266)"
81,Tallard,"(6.0553735, 44.4634515)"
82,Pouilly-en-Auxois,"(4.5561961, 47.2622415)"
83,Saint Grégoire,"(-1.685398, 48.1524129)"
84,Cluses,"(6.5804218, 46.0603171)"
85,Île d'Oléron,"(-1.2919938102023352, 45.9254859)"
86,Salies-de-Béarn,"(-0.9234025, 43.4703515)"
87,Passage du Gois,"(-2.8898822, 47.5824796)"
88,Montceau-les-Mines,"(4.3631681, 46.6740455)"
89,Le Perreux-sur-Marne,"(2.5077111, 48.840627)"
90,Piau-Engaly,"(0.15861350650914335, 42.78020745)"
91, Brighton,"(-0.12693017575934035, 50.8389149)"
92,Gérardmer La Mauselaine,"(6.8882717, 48.0592543)"
93,Dijon,"(5.0414701, 47.3215806)"
94,Mazamet,"(2.3764363, 43.4902317)"
95,Morzine,"(6.7091057, 46.1799561)"
96,Jonzac,"(-0.4320984, 45.4454469)"
97,Privas,"(4.5986733, 44.7352708)"
98,Loudenvielle,"(0.432756430914433, 42.75075665)"
99,Circuit de Rouen-Les-Essarts,"(1.0140565, 49.3383769)"
100,Luchon,"(0.5912279, 42.7910617)"
101,La Châtaigneraie,"(-0.7391667, 46.65)"
102,Chambord,"(0.608853, 48.8896872)"
103,Seraing,"(5.5089437, 50.6152381)"
104,Bonneval,"(1.3840504680157402, 48.17890365)"
105,Labastide-d'Armagnac,"(-0.1855262, 43.9696038)"
106,Pau,"(-0.3685668, 43.2957547)"
107,Ancenis,"(-1.1816088, 47.3648141)"
108,Montgenèvre,"(6.7184146, 44.9300126)"
109,Hyères,"(6.1301614, 43.1202573)"
110,Barcelona,"(2.1774322, 41.3828939)"
111,Brioude,"(3.3853711, 45.293897)"
112,Lans-en-Vercors,"(5.5891386, 45.1277768)"
113,Bron,"(4.9092352, 45.7337532)"
114,Pontoise,"(2.1008067, 49.0508845)"
115,Col du Tourmalet,"(0.1452852, 42.9083885)"
116,Tulle,"(1.7706797, 45.2678347)"
117,Basel,"(7.5878261, 47.5581077)"
118,Bergerac,"(0.487531, 44.8534568)"
119,Super-Lioran,"(2.7491802, 45.083144)"
120,Romans-sur-Isère,"(5.0528681, 45.0458886)"
121,Narbonne,"(3.0042121, 43.1837661)"
122,Neuville-de-Poitou,"(0.2450626, 46.6852065)"
123,Lézignan-Corbières,"(2.7574981, 43.2008841)"
124,Sint-Niklaas,"(4.1395124, 51.1646685)"
125,Val d'Isère,"(6.9804421, 45.4498666)"
126,Bourgoin,"(5.2828123, 45.5872259)"
127,Saint-Émilion,"(-0.1560662, 44.8931452)"
128,Saint-Lary-Soulan Pla d'Adet,"(0.2947084, 42.8125539)"
129,Fleurance,"(0.6640617, 43.849295)"
130,Lyon,"(4.8320114, 45.7578137)"
131,Hendaye,"(-1.7616499, 43.3641518)"
132,Lannemezan,"(0.384241, 43.1252298)"
133,Évry,"(3.25604, 48.26406)"
134,Semur-en-Auxois,"(4.3328705, 47.4902149)"
135,Cambrai,"(3.2356613, 50.1759602)"
136,Montaigu,"(3.83264, 49.535)"
137,Lisieux,"(0.2255168, 49.1460831)"
138,Les Sables-d'Olonne,"(-1.7924575344192666, 46.5002031)"
139,Corrèze,"(1.8176424406120555, 45.342904700000005)"
140,Stuttgart,"(9.1800132, 48.7784485)"
141,Sauternes,"(-0.341386, 44.5327805)"
142,Briançon,"(6.6436313, 44.8984037)"
143,Joigny,"(3.3995767, 47.9812486)"
144,Frankfurt,"(8.6820917, 50.1106444)"
145,Toulon,"(5.9304919, 43.1257311)"
146,Saint-Méen-le-Grand,"(-2.1911338, 48.1894709)"
147,Saint-Galmier,"(4.3183716, 45.5903147)"
148,Les Menuires,"(6.5388965, 45.3242744)"
149,Troyes,"(4.0746257, 48.2971626)"
150,Disneyland Paris,"(2.7755419640677923, 48.87231975)"
151,Louvroil,"(3.9623154, 50.2644717)"
152,Jambes,"(4.8723252, 50.4589561)"
153,La Tour-du-Pin,"(5.4424054, 45.5666202)"
154,Montgeron,"(2.4605107, 48.7038873)"
155,Isola,"(7.0519874, 44.1860506)"
156,Villard-de-Lans,"(5.563581928162698, 45.051221749999996)"
157,Tignes,"(6.907594, 45.4697293)"
158,Fontaine,"(5.6869624, 45.1950183)"
159,Salon-de-Provence,"(5.0980225, 43.6405237)"
160,Lanester,"(-3.3444489, 47.7639726)"
161,Circuit des Essarts,"(1.0140565, 49.3383769)"
162,Machecoul,"(-1.848034198853211, 46.9919694)"
163,Mülhausen,"(7.3389937, 47.7467233)"
164,Armentières,"(2.882169, 50.6867281)"
165,Damazan,"(0.2751527, 44.2899682)"
166,Saint-Amand-Montrond,"(2.5046503, 46.7227062)"
167,Figeac,"(2.0324321, 44.6092335)"
168,Livarot,"(0.1519688, 49.0053166)"
169,Antibes,"(7.10905, 43.5836)"
170,Sarrebourg,"(7.0557352, 48.734239)"
171,Tarascon-sur-Ariège,"(1.6067586, 42.8458016)"
172,Annemasse,"(6.2341093, 46.1934005)"
173,Guzet-Neige,"(1.3020896, 42.7791077)"
174,Meudon,"(2.2385432, 48.8126688)"
175,Bellegarde-sur-Valserine,"(5.830749559824268, 46.1073321)"
176,Évreux,"(1.1510164, 49.0268903)"
177,Bourges,"(2.3991583, 47.0811608)"
178,Möhlin,"(7.8431299, 47.560991)"
179,Aubagne,"(5.5703031, 43.2924385)"
180,Besse-en-Chandesse,"(2.9329614, 45.5115738)"
181,Trélissac,"(0.7835042, 45.1970172)"
182,Digne,"(6.2351431, 44.0918144)"
183,Noirmoutier-en-l'Île,"(-2.2441449, 47.000089)"
184,Lunéville,"(6.4919563, 48.5916164)"
185,Saint-Pourçain-sur-Sioule,"(3.2899107, 46.3074423)"
186,Autrans,"(5.560912074563527, 45.19969585)"
187,Esch-sur-Alzette,"(5.9850306, 49.4959628)"
188,La Plagne,"(6.704912252907272, 45.50429855)"
189,York,"(-1.0815361, 53.9590555)"
190,Avoriaz,"(6.7702857, 46.1925439)"
191,Aubisque,"(-0.4096223, 43.3311751)"
192,Aigurande,"(1.8295876, 46.4342921)"
193,Pont l'Evêque,"(2.9880799, 49.5643305)"
194,Bagnoles-de-l'Orne,"(-0.4229186, 48.5539388)"
195,Montélimar,"(4.750318, 44.5579391)"
196,Col d'Izoard,"(6.7350408, 44.8200267)"
197,Issoire,"(3.2449840737596505, 45.54420155)"
198,Alès,"(4.0852818, 44.1253665)"
199,Porto-Vecchio,"(9.2794469, 41.5911382)"
200,Chaumeil,"(1.8808583, 45.4555541)"
201,Poitiers,"(0.340196, 46.5802596)"
202,Péronne,"(2.9321899, 49.9289578)"
203,Abbeville,"(1.8337029, 50.1060835)"
204,Maastricht,"(5.6909768, 50.8512438)"
205,Saint-Vincent,"(-61.2765569, 12.90447)"
206,Pauillac,"(-0.7484994, 45.1995626)"
207,Sedan,"(4.9433409, 49.7033759)"
208,Leuven,"(4.7011675, 50.879202)"
209,Cap d'Agde,"(3.5117752, 43.2845374)"
210,Chablis,"(3.8001657, 47.8152073)"
211,Le Bourg-d'Oisans,"(6.0306625, 45.054713)"
212,Compiègne,"(2.8263171, 49.4179497)"
213,Draguignan,"(6.4627333, 43.5374662)"
214,Meaux,"(2.8773541, 48.9582708)"
215,Megève,"(6.617932, 45.8567089)"
216,Châlons-sur-Marne,"(4.3628851, 48.9566218)"
217,Molenbeek,"(4.338636, 50.8545959)"
218,Nîmes,"(4.3600687, 43.8374249)"
219,Montargis,"(2.7310072, 47.9978628)"
220,Colomiers,"(1.3282149, 43.6121001)"
221,Longjumeau,"(2.2953297, 48.6943793)"
222,Fécamp,"(0.374891, 49.7577729)"
223,Carnon-Plage,"(3.9884082090075825, 43.5469335)"
224,Chartres,"(1.4881434, 48.4438601)"
225,Granville,"(-1.5959213, 48.8376284)"
226,Nuits-Saint-Georges,"(4.9540989, 47.134979)"
227,Leiden,"(4.4811088666204295, 52.1518157)"
228,Cagnes-sur-Mer,"(7.1513834, 43.6612012)"
229,Auch,"(0.5850507, 43.6463558)"
230,Mont Saint-Michel,"(-1.511459954959514, 48.6359541)"
231,Lac de Payolle,"(0.2971510483022909, 42.9350241)"
232,Vizille,"(5.7715863, 45.0758358)"
233,La Ferté-sous-Jouarre,"(3.1294221, 48.9500674)"
234,Verbier,"(7.2285478, 46.0967949)"
235,Mâcon,"(4.8322266, 46.3036683)"
236,Arpajon-sur-Cère,"(2.4570176, 44.9034428)"
237,Gap,"(6.0820639, 44.5612032)"
238,Brétigny-sur-Orge,"(2.3075288, 48.6099887)"
239,Manosque,"(5.7826657, 43.8338026)"
240,Le Havre,"(0.1079732, 49.4938975)"
241,Roscoff,"(-3.9828983, 48.7255816)"
242,Ivrea,"(7.874797, 45.4673791)"
243,Pontchâteau,"(-2.0880233, 47.4373374)"
244,Val Thorens,"(6.5822693, 45.2979109)"
245,Thonon-les-Bains,"(6.4779448, 46.3731303)"
246,Embrun,"(6.4958189, 44.5641764)"
247,Leeds,"(-1.5437941, 53.7974185)"
248,Muret,"(1.3262332, 43.4599858)"
249,Dunkirk,"(2.3772525, 51.0347708)"
250,Lodève,"(3.31892, 43.73106)"
251,Le Touquet,"(2.9126738, 50.7112526)"
252,Luz Ardiden,"(-0.058821, 42.8850872)"
253,Meyrignac-l'Église,"(1.8520404, 45.4008292)"
254,Orcières-Merlette,"(6.3235516, 44.6972064)"
255,Montlhéry,"(2.269244, 48.6406023)"
256,Zeeland,"(3.7028061, 51.4162975)"
257,Nemours,"(2.6953079, 48.268026)"
258,Saint-Girons,"(1.140313981833387, 42.966638)"
259,Le Puy-en-Velay,"(3.8855537, 45.0459739)"
260,Dinan,"(-2.047687, 48.4539775)"
261,Orthez,"(-0.7738363, 43.4874963)"
262,Belfort,"(6.8628942, 47.6379599)"
263,Saint-Denis,"(2.3580232, 48.935773)"
264,La Toussuire - Les Sybelles,"(6.254302998917014, 45.2637202)"
265,Annonay-Davézieux,"(4.6941932, 45.2518462)"
266,Waterloo,"(-92.3329637, 42.4979693)"
267,Valréas,"(4.9906089, 44.3851455)"
268,Villers-sur-Mer,"(-0.0052517, 49.3214437)"
269,Jaunay-Clan,"(0.36249102317505283, 46.6945306)"
270,Les Deux Alpes,"(6.1237609, 45.0099949)"
271,Argentan,"(-0.0223695, 48.7428859)"
272,Wiesbaden,"(8.2416556, 50.0820384)"
273,Le Creusot,"(4.4285961, 46.8054064)"
274,Chalet Reynard,"(5.3189938, 44.1523405)"
275,L'Isle-Jourdain,"(1.08426252814849, 43.615923050000006)"
276,Dublin,"(-6.2602732, 53.3497645)"
277,Andorra la Vella,"(1.5212467, 42.5069391)"
278,Valentigney,"(6.8308784, 47.4622925)"
279,Le Pleynet,"(6.0555898, 45.2723252)"
280,Vire,"(-0.8872594458318377, 48.8517468)"
281,Super Besse,"(2.8561577, 45.5114582)"
282,La Rochelle,"(-1.1520434, 46.1591126)"
283,Arpajon,"(2.2477303, 48.5902899)"
284,Cérilly,"(4.4955761, 47.8663369)"
285,Val d'Aran/Pla-de-Beret,"(0.9471485, 42.7111635)"
286,Cherbourg,"(-1.6249565, 49.6425343)"
287,Saint-Herblain,"(-1.6346964, 47.2233007)"
288,Joinville,"(5.1377537, 48.4433253)"
289,La Roche sur Yon,"(-1.4269698, 46.6705431)"
290,Plateau de Bonascre,"(1.8154193, 42.7014614)"
291,Pforzheim,"(8.7029532, 48.8908846)"
292,Ax 3 Domaines,"(1.815291863288256, 42.70068245)"
293,Cannes,"(7.0134418, 43.5515198)"
294,Cap Fréhel,"(-2.318767, 48.6792002)"
295,Ypres,"(2.891473683275896, 50.85169675)"
296,Besse,"(6.16986, 45.0714767)"
297,Domaine du Rouret,
298,Lons-le-Saunier,"(5.5589973, 46.6727037)"
299,Lausanne,"(6.6327025, 46.5218269)"
300,St. Gaudens,"(0.7247218, 43.1077682)"
301,Luçon,"(-1.1645595, 46.4555953)"
302,Longwy,"(5.7679082, 49.5145564)"
303,Albi,"(2.147899, 43.9277552)"
304,Créteil,"(2.4530731, 48.7771486)"
305,Vitré,"(-1.214331, 48.1244503)"
306,Mourenx,"(-0.6294321, 43.3708943)"
307,La Défense,"(2.2412078, 48.891008)"
308,Saint-Germain-en-Laye,"(2.0917742569617808, 48.93560465)"
309,Bern,"(7.4514512, 46.9482713)"
310,Mulhouse,"(7.3389937, 47.7467233)"
311,Douai,"(3.0804641, 50.3675677)"
312,Plateau de Beille,"(1.7051011, 42.7145199)"
313,Renazé,"(-1.0557842, 47.793333)"
314,Lugny,"(3.8087528, 49.7816658)"
315,Futuroscope,"(0.36655992125800785, 46.6674128)"
316,Bédoin,"(5.1806559, 44.1240383)"
317,Flers,"(2.25255, 50.32053)"
318,Villié-Morgon,"(4.6812724, 46.1612385)"
319,Vittel,"(5.9418851, 48.2020717)"
320,Langon,"(-0.2449274, 44.5530659)"
321,Girona,"(2.8199439, 41.9793006)"
322,Hautacam,"(-0.9912775, 46.8466377)"
323,Chorges,"(6.2754561, 44.5450837)"
324,Martigues,"(5.0548176, 43.4057279)"
325,Agen,"(0.6176112, 44.2015827)"
326,Montluçon,"(2.6072057, 46.3396952)"
327,Le Blanc,"(1.062694, 46.633292)"
328,La Planche des Belles Filles,"(6.7735372, 47.7671922)"
329,Le Puy,"(0.0738889, 44.6619444)"
330,Epernay,"(3.9528655, 49.042561)"
331,Rotterdam,"(4.47775, 51.9244424)"
332,Mende,"(3.4991057, 44.5180226)"
333,Pinerolo,"(7.3319454, 44.8873086)"
334,Béziers,"(3.2131307, 43.3426562)"
335,Orange,"(-117.8704931, 33.7500378)"
336,Wanze,"(5.2143865, 50.5368559)"
337,Eurotunnel,"(1.8090037, 50.9344866)"
338,Finhaut-Émosson,"(6.9358956, 46.0683065)"
339,Tonnerre,"(3.9733033, 47.8564662)"
340,Aosta,"(7.3196649, 45.7370885)"
341,Dieppe,"(1.0791444, 49.9246182)"
342,Visé,"(5.6936397, 50.7347797)"
343,San Sebastián,"(-1.9838889, 43.3224219)"
344,Mont-de-Marsan,"(-0.500972, 43.8911318)"
345,Le Touquet-Paris-Plage,"(1.5909325, 50.5211202)"
346,Semnoz,"(6.1044437, 45.8843289)"
347,Cambridge,"(0.1186637, 52.2055314)"
348,Orléans,"(1.9086066, 47.9027336)"
349,St Gaudens,"(0.7247218, 43.1077682)"
350,Saint-Gilles-Croix-de-Vie,"(-1.9254545, 46.692985)"
351,Castres,"(3.2383333, 49.8044444)"
352,Lourdes,"(-0.0464975, 43.0940904)"
353,Jaca,"(-0.549372, 42.5692515)"
354,Le Grand-Bornand,"(6.4271457, 45.9418675)"
355,Utah Beach,"(-1.1747033, 49.4156657)"
356,Plouay,"(-3.3470319507258073, 47.9181255)"
357,Fribourg,"(7.1027113, 46.6789116)"
358,Épernay,"(3.9528655, 49.042561)"
359,Forest,"(4.3181187, 50.811795)"
360,Dôle,"(5.4925463, 47.0921047)"
361,Fromentine,"(-2.1366623, 46.8896706)"
362,Nice,"(7.2683912, 43.7009358)"
363,Evreux,"(1.1510164, 49.0268903)"
364,Saint-Hilaire-du-Harcouët,"(-1.085461778865405, 48.5714837)"
365,Epinal,"(6.4503643, 48.1747684)"
366,Boulogne-sur-Mer,"(1.6118771, 50.7259985)"
367,Carpentras,"(5.0487681, 44.0554043)"
368,Plumelec,"(-2.6396508, 47.8378469)"
369,Laruns,"(-0.4266324, 42.9882368)"
370,Culoz,"(5.785315423820098, 45.8556974)"
371,Aix-en-Provence,"(5.4474738, 43.5298424)"
372,Charleroi,"(4.4436244, 50.4120332)"
373,Chalon-sur-Saône,"(4.8529605, 46.7888997)"
374,Châteauroux,"(1.6770956, 46.8203785)"
375,Blagnac,"(1.37799, 43.6434)"
376,Utrecht,"(5.12768396945229, 52.080985600000005)"
377,Les Orres,"(6.5510313, 44.5140024)"
378,Le Monêtier-les-Bains,"(6.5098787, 44.9760855)"
379,Liège,"(5.5734203, 50.6451381)"
380,Aurillac,"(2.4433101, 44.9285441)"
381,Saint-Pol-de-Léon,"(-3.9868641, 48.6849601)"
382,Vatan,"(1.809034, 47.0714569)"
383,Ajaccio,"(8.7376029, 41.9263991)"
384,Villefranche-sur-Saône,"(4.726611, 45.9864749)"
385,Cap Découverte,"(2.14217259234798, 44.01785495)"
386,Andorra,"(1.5732033, 42.5407167)"
387,Laon,"(3.620686, 49.564665)"
388,Rossignol Voiron,
389,Mouscron,"(3.2139093, 50.7433351)"
390,Beringen,"(5.220809082300834, 51.0502026)"
391,Avranches,"(-1.3634379895766875, 48.688189)"
392,Autun,"(4.2989478, 46.9510313)"
393,Deauville,"(0.0752778, 49.36)"
394,Nogent-sur-Oise,"(2.4676727, 49.2744711)"
395,Saint-Quentin-en-Yvelines,"(2.015952118728746, 48.7818613)"
396,Sceaux,"(4.021844858050334, 47.514728500000004)"
397,Saarbrücken,"(6.997495426501035, 49.247108100000005)"
398,Saint-Maixent-l'École,"(-0.2019344, 46.4096855)"
399,Brive,"(5.7977896, 46.3738887)"
400,Voreppe,"(5.6359049, 45.2927216)"
401,Sanremo,"(7.7748827, 43.8198253)"
402,Le Cap d'Agde,"(3.5116177678795313, 43.2930651)"
403,Millau,"(3.0777594, 44.1006693)"
404,Sens,"(3.282606, 48.1978559)"
405,Samatan,"(0.9316667, 43.4936111)"
406,Sablé-sur-Sarthe,"(-0.3352048, 47.8400712)"
407,Pontarlier,"(6.3546345, 46.9040348)"
408,Bordeaux,"(-0.5800364, 44.841225)"
409,Harelbeke,"(3.3093368973972774, 50.844609649999995)"
410,London,"(-0.1276474, 51.5073219)"
411,Station des Rousses,"(6.0546024, 46.4557195)"
412,Super-Besse Sancy,"(2.8646104, 45.5028467)"
413,Bourg-lès-Valence,"(4.8953847, 44.9528222)"
414,Saumur,"(-0.0785177, 47.2596224)"
415,Vichy,"(3.4203712, 46.1239268)"
416,Cergy-Pontoise,"(2.0388736, 49.0527528)"
417,Enniscorthy,"(-6.5674944, 52.5011493)"
418,Saint-Malo,"(-2.0260409, 48.649518)"
419,Avesnes-sur-Helpe,"(3.9321056, 50.1218835)"
420,Bourg-Madame,"(1.9434203, 42.4347431)"
421,Digne-les-Bains,"(6.2351431, 44.0918144)"
422,Brussels,"(4.351697, 50.8465573)"
423,Plateau-de-Beille,"(1.7051011, 42.7145199)"
424,Toulouse,"(1.4442469, 43.6044622)"
425,Carcassonne,"(2.3491069, 43.2130358)"
426,Roanne,"(4.0729178, 46.0345572)"
427,Saint-Martin-de-Landelles,"(-1.1803052176013185, 48.5527665)"
428,Roquefort-sur-Soulzon,"(2.9904721, 43.9761756)"
429,Dinard,"(-2.0580178, 48.6320379)"
430,St Gervais,"(5.4820229, 45.2022356)"
431,Chaumont,"(5.1395849, 48.1111324)"
432,Waregem - Compiègne,
433,Mont-Ventoux,"(5.2783976, 44.1739649)"
434,Val-d'Isère,"(6.9804421, 45.4498666)"
435,Obernai,"(7.4864338937215855, 48.454713999999996)"
436,La Caverne du Pont-d'Arc,"(4.4267379292452835, 44.4070526)"
437,Guéret,"(1.8713349, 46.1686865)"
438,Harrogate,"(-83.65142488513513, 36.5703375)"
439,Seurre,"(5.1487861, 46.9995787)"
440,Saint Gervais-les-Bains,"(6.7113338, 45.8928549)"
441,Saint-Dizier,"(4.9473513, 48.6371125)"
442,Lavelanet,"(1.8487179, 42.9332121)"
443,Castelnaudary,"(1.9533495, 43.3192021)"
444,Namur,"(4.8661892, 50.4665284)"
445,Arenberg Porte du Hainaut,"(3.4268928, 50.3841596)"
446,Arlon,"(5.8167711, 49.6834601)"
447,Fougères,"(-1.1958526, 48.3503362)"
448,Blain,"(-1.7643647, 47.4755536)"
449,Cauterets,"(-0.114546, 42.8893451)"
450,Méribel,"(-88.14579612460193, 42.03009625)"
451,Tomblaine,"(6.2106707, 48.6864409)"
452,Vielha Val d'Aran,"(0.7954744, 42.7017572)"
453,Saint-Étienne,"(4.3873058, 45.4401467)"
454,Épinay-sous-Sénart,"(2.5162, 48.6877)"
455,Montjuïc circuit,"(2.1582485, 41.3642113)"
456,Saint-Nazaire,"(-2.2138905, 47.2733517)"
457,Bayonne,"(-1.475099, 43.4933379)"
458,Grenoble,"(5.7357819, 45.1875602)"
459,Ballon d'Alsace,"(6.8448679, 47.8224909)"
460,Palaiseau,"(2.2453842, 48.7144587)"
461,Saintes,"(-0.6300671, 45.7460663)"
462,Rungis,"(2.3472665, 48.7484048)"
463,Rodez,"(2.5727883, 44.3513062)"
464,Ballon d’Alsace,"(6.8448679, 47.8224909)"
465,Lacanau,"(-1.0784851, 44.9776088)"
466,Saint-Lary Pla d’Adet,"(0.2947084, 42.8125539)"
467,Rochefort,"(-0.9687519, 45.9438412)"
468,La Roche-sur-Yon,"(-1.4269698, 46.6705431)"
469,Divonne-les-Bains,"(6.122142756112563, 46.3753281)"
470,Felsberg,"(9.477555, 46.8460537)"
471,Cambo-les-Bains,"(-1.3994687, 43.3609139)"
472,Cognac,"(-0.3250175, 45.6931647)"
473,Senlis,"(2.1523287, 50.5331612)"
474,Maubeuge,"(3.9674127, 50.2796417)"
475,Perros-Guirec,"(-3.4394662, 48.8151133)"
476,La Mure,"(5.7871983, 44.9038429)"
477,Nanterre,"(2.2071267, 48.8924273)"
478,La Toussuire,"(6.2626689, 45.2557745)"
479,Crans-Montana,"(7.526435803722132, 46.3304899)"
480,Prapoutel,"(5.9954353, 45.2567786)"
481,Royan,"(-1.0287636, 45.6245332)"
482,Villeneuve-sur-Lot,"(0.7046455, 44.4056615)"
483,Mons,"(3.951958, 50.4549568)"
484,Avignon,"(4.8059012, 43.9492493)"
485,Cholet,"(-0.8801349, 47.0617293)"
486,Auxerre,"(3.570579, 47.7961287)"
487,Cork,"(-8.4654674, 51.897077)"
488,Saint-Julien-en-Genevois,"(6.0812467, 46.1444789)"
489,Vesoul,"(6.1544694, 47.6197395)"
490,Cahors,"(1.4364999, 44.4495)"
491,Sainte-Foy-la-Grande,"(0.214969, 44.8416496)"
492,La Baule,"(-2.3951595, 47.2843726)"
493,Carhaix,"(-3.562236004658576, 48.2780042)"
494,Roubaix,"(3.1741734, 50.6915893)"
495,Bastia,"(9.4512866, 42.7008676)"
496,Commercy,"(5.5914753, 48.763203)"
497,Vals-les-Bains,"(4.365739, 44.6553304)"
498,Sint Willebrord,"(4.5918729, 51.5507046)"
499,Vaison-la-Romaine,"(5.075737, 44.2407641)"
500,Les Échelles,"(5.7545566, 45.4358859)"
501,Santenay,"(4.6996302, 46.9115071)"
502,Martigny,"(4.1375, 49.8597222)"
503,Brasschaat,"(4.4917295, 51.2900693)"
504,Spa,"(5.8627569, 50.4920654)"
505,Blois,"(1.3337639, 47.5876861)"
506,Gourette,"(-0.32912949983056355, 42.9438107)"
507,Menton,"(7.5029213, 43.7753495)"
508,Wasquehal,"(3.1312447, 50.6691577)"
509,Périgueux,"(0.7184407, 45.1909365)"
510,Étampes,"(2.1614464, 48.4344621)"
511,Valenciennes,"(3.5234846, 50.3579317)"
512,St. Etienne,"(4.3873058, 45.4401467)"
513,Alençon,"(0.0911374, 48.4312059)"
514,Concarneau,"(-3.9223889, 47.8757017)"
515,Nancy,"(6.1834097, 48.6937223)"
516,Angoulême,"(0.1576745, 45.6512748)"
517,Pamplona,"(-1.6442556, 42.8184538)"
518,Jausiers,"(6.7340119, 44.4194297)"
519,Chambéry,"(5.9203636, 45.5662672)"
520,Villars-les-Dombes,"(5.029519, 46.0014072)"
521,Calvi,"(8.759269083333335, 42.5497676)"
