location,coordinates,country,lat,long,country_en
Sestrières,"(6.8786855, 44.9584528)",Italia,6.8786855,44.9584528,Italy
Melun,"(2.6608169, 48.539927)",France,2.6608169,48.539927,France
Gérardmer,"(6.8776965, 48.0705772)",France,6.8776965,48.0705772,France
Libourne,"(-0.2427217, 44.9133742)",France,-0.2427217,44.9133742,France
Domaine du Rouret,"(4.29, 44.4014)",France,4.29,44.4014,France
Cérilly,"(4.4955761, 47.8663369)",France,4.4955761,47.8663369,France
Deauville,"(0.0752778, 49.36)",France,0.0752778,49.36,France
Brive-la-Gaillarde,"(1.5332389, 45.1584982)",France,1.5332389,45.1584982,France
Calvi,"(8.75926908333333, 42.5497676)",France,8.75926908333333,42.5497676,France
Mouscron,"(3.2139093, 50.7433351)",België / Belgique / Belgien,3.2139093,50.7433351,Belgium
Le Touquet-Paris-Plage,"(1.5909325, 50.5211202)",France,1.5909325,50.5211202,France
Joinville,"(5.1377537, 48.4433253)",France,5.1377537,48.4433253,France
Péronne,"(2.9321899, 49.9289578)",France,2.9321899,49.9289578,France
Neufchâtel-en-Bray,"(1.4421413, 49.7350035)",France,1.4421413,49.7350035,France
Saint-Martin-de-Landelles,"(-1.18030521760132, 48.5527665)",France,-1.18030521760132,48.5527665,France
Pforzheim,"(8.7029532, 48.8908846)",Deutschland,8.7029532,48.8908846,Germany
La Toussuire - Les Sybelles,"(6.25430299891701, 45.2637202)",France,6.25430299891701,45.2637202,France
Lannemezan,"(0.384241, 43.1252298)",France,0.384241,43.1252298,France
Lamballe,"(-2.51650229207986, 48.46244615)",France,-2.51650229207986,48.46244615,France
Tarbes,"(0.0781021, 43.232858)",France,0.0781021,43.232858,France
Tours,"(0.6889268, 47.3900474)",France,0.6889268,47.3900474,France
Muret,"(1.3262332, 43.4599858)",France,1.3262332,43.4599858,France
Orthez,"(-0.7738363, 43.4874963)",France,-0.7738363,43.4874963,France
Nanterre,"(2.2071267, 48.8924273)",France,2.2071267,48.8924273,France
Fontainebleau,"(2.7015872, 48.4049375)",France,2.7015872,48.4049375,France
Issoudun,"(1.9889131, 46.9477826)",France,1.9889131,46.9477826,France
Arlon,"(5.8167711, 49.6834601)",België / Belgique / Belgien,5.8167711,49.6834601,Belgium
Sarran,"(1.9382743, 45.4097306)",France,1.9382743,45.4097306,France
Noisy-le-Sec,"(2.4516055, 48.8897751)",France,2.4516055,48.8897751,France
Châteaubriant,"(-1.3757282, 47.7194057)",France,-1.3757282,47.7194057,France
Koblenz,"(7.5943951, 50.3533278)",Deutschland,7.5943951,50.3533278,Germany
Nevers,"(3.1577203, 46.9876601)",France,3.1577203,46.9876601,France
Arcachon,"(-1.1700018, 44.6616428)",France,-1.1700018,44.6616428,France
Saint-Gildas-des-Bois,"(-2.0369967, 47.5174681)",France,-2.0369967,47.5174681,France
Plouay,"(-3.34703195072581, 47.9181255)",France,-3.34703195072581,47.9181255,France
Saint Germain en Laye,"(2.09177425696178, 48.93560465)",France,2.09177425696178,48.93560465,France
Forest,"(4.3181187, 50.811795)",België / Belgique / Belgien,4.3181187,50.811795,Belgium
Prapoutel,"(5.9954353, 45.2567786)",France,5.9954353,45.2567786,France
Serre Chevalier,"(6.5500282, 44.9107381)",France,6.5500282,44.9107381,France
Gueugnon,"(4.0633825, 46.6005232)",France,4.0633825,46.6005232,France
Luxembourg City,"(6.129799, 49.6112768)",Lëtzebuerg,6.129799,49.6112768,Luxembourg
Mourenx,"(-0.6294321, 43.3708943)",France,-0.6294321,43.3708943,France
Circuit de Rouen-Les-Essarts,"(1.0140565, 49.3383769)",France,1.0140565,49.3383769,France
Escaldes-Engordany,"(1.60700011402922, 42.48691275)",Andorra,1.60700011402922,42.48691275,Andorra
Lodève,"(3.31892, 43.73106)",France,3.31892,43.73106,France
Revel,"(2.0047, 43.4594)",France,2.0047,43.4594,France
Vatan,"(1.809034, 47.0714569)",France,1.809034,47.0714569,France
St-Étienne,"(4.3873058, 45.4401467)",France,4.3873058,45.4401467,France
Bergerac,"(0.487531, 44.8534568)",France,0.487531,44.8534568,France
Guzet-Neige,"(1.3020896, 42.7791077)",France,1.3020896,42.7791077,France
Tournus,"(4.9122425, 46.5617373)",France,4.9122425,46.5617373,France
Salon-de-Provence,"(5.07190137992693, 43.64216755)",France,5.07190137992693,43.64216755,France
Harrogate,"(-1.5391039, 53.9921491)",United Kingdom,-1.5391039,53.9921491,United Kingdom
Rochefort (Belgium),"(5.217, 50.17)",België / Belgique / Belgien,5.217,50.17,Belgium
Rochefort,"(-0.9687519, 45.9438412)",France,-0.9687519,45.9438412,France
Forges-les-Eaux,"(1.53515162115986, 49.61296845)",France,1.53515162115986,49.61296845,France
Tonnerre,"(3.9733033, 47.8564662)",France,3.9733033,47.8564662,France
Super-Besse Sancy,"(2.8646104, 45.5028467)",France,2.8646104,45.5028467,France
Saarlouis,"(6.749846, 49.3164661)",Deutschland,6.749846,49.3164661,Germany
Nogent-sur-Marne,"(2.4917292, 48.8388009)",France,2.4917292,48.8388009,France
Castres,"(2.25, 43.6)",France,2.25,43.6,France
La Châtre,"(1.9892292, 46.5815678)",France,1.9892292,46.5815678,France
La Ferté-sous-Jouarre,"(3.1294221, 48.9500674)",France,3.1294221,48.9500674,France
Beauvais,"(2.0823355, 49.4300997)",France,2.0823355,49.4300997,France
Ciney,"(5.1008664, 50.2964911)",België / Belgique / Belgien,5.1008664,50.2964911,Belgium
Thionville,"(6.1675872, 49.3579272)",France,6.1675872,49.3579272,France
Auxerre,"(3.570579, 47.7961287)",France,3.570579,47.7961287,France
Ancenis,"(-1.1816088, 47.3648141)",France,-1.1816088,47.3648141,France
Le Pleynet,"(6.0555898, 45.2723252)",France,6.0555898,45.2723252,France
Nîmes,"(4.3600687, 43.8374249)",France,4.3600687,43.8374249,France
Montgenèvre,"(6.7184146, 44.9300126)",France,6.7184146,44.9300126,France
Lac Saint-Point,"(6.31163059609583, 46.815185)",France,6.31163059609583,46.815185,France
Lac de Payolle,"(0.297151048302291, 42.9350241)",France,0.297151048302291,42.9350241,France
St Gaudens,"(0.7247218, 43.1077682)",France,0.7247218,43.1077682,France
Colmar,"(7.3579641, 48.0777517)",France,7.3579641,48.0777517,France
Morcenx,"(-0.9113736, 44.0323042)",France,-0.9113736,44.0323042,France
Reims,"(4.031926, 49.2577886)",France,4.031926,49.2577886,France
Carnon-Plage,"(3.98840820900758, 43.5469335)",France,3.98840820900758,43.5469335,France
Le Puy du Fou,"(-0.9320287, 46.8938688)",France,-0.9320287,46.8938688,France
St. Gaudens,"(0.7247218, 43.1077682)",France,0.7247218,43.1077682,France
Lille Metropole,"(3.0760812, 50.641835)",France,3.0760812,50.641835,France
Strasbourg,"(7.7507127, 48.584614)",France,7.7507127,48.584614,France
Cap Découverte,"(2.14217259234798, 44.01785495)",France,2.14217259234798,44.01785495,France
Mûr-de-Bretagne,"(-2.98261825290943, 48.1960984)",France,-2.98261825290943,48.1960984,France
Fougères,"(-1.1958526, 48.3503362)",France,-1.1958526,48.3503362,France
Sestriere,"(6.8786855, 44.9584528)",Italia,6.8786855,44.9584528,Italy
Aosta,"(7.3196649, 45.7370885)",Italia,7.3196649,45.7370885,Italy
Aix-en-Provence,"(5.4474738, 43.5298424)",France,5.4474738,43.5298424,France
Epinal,"(6.4503643, 48.1747684)",France,6.4503643,48.1747684,France
Santenay,"(4.6996302, 46.9115071)",France,4.6996302,46.9115071,France
Loudun,"(0.081826, 47.0102263)",France,0.081826,47.0102263,France
Malo-les-Bains,"(2.3984694, 51.0466792)",France,2.3984694,51.0466792,France
Pla d'Adet,"(0.2947084, 42.8125539)",France,0.2947084,42.8125539,France
Saarbrücken,"(6.99749542650104, 49.2471081)",Deutschland,6.99749542650104,49.2471081,Germany
Fribourg,"(7.1027113, 46.6789116)",Schweiz/Suisse/Svizzera/Svizra,7.1027113,46.6789116,Switzerland
Île d'Oléron,"(-1.29199381020234, 45.9254859)",France,-1.29199381020234,45.9254859,France
Valréas,"(4.9906089, 44.3851455)",France,4.9906089,44.3851455,France
Isola,"(7.0519874, 44.1860506)",France,7.0519874,44.1860506,France
Les Sables d'Olonne,"(-1.79245753441927, 46.5002031)",France,-1.79245753441927,46.5002031,France
Barcelona,"(2.1774322, 41.3828939)",España,2.1774322,41.3828939,Spain
Cambrai,"(3.2356613, 50.1759602)",France,3.2356613,50.1759602,France
Vals-les-Bains,"(4.365739, 44.6553304)",France,4.365739,44.6553304,France
Chalet Reynard,"(5.3189938, 44.1523405)",France,5.3189938,44.1523405,France
Hasselt,"(5.3378043, 50.9303735)",België / Belgique / Belgien,5.3378043,50.9303735,Belgium
Briançon,"(6.6436313, 44.8984037)",France,6.6436313,44.8984037,France
Saint-Gaudens,"(0.7247218, 43.1077682)",France,0.7247218,43.1077682,France
Avignon,"(4.8059012, 43.9492493)",France,4.8059012,43.9492493,France
Hautacam,"(-0.00805, 42.972)",France,-0.00805,42.972,France
Mondorf-les-Bains,"(6.2814238, 49.5071747)",Lëtzebuerg,6.2814238,49.5071747,Luxembourg
Lugny,"(4.8103, 46.4733)",France,4.8103,46.4733,France
La Haie-Fouassière,"(-1.4000716, 47.1546806)",France,-1.4000716,47.1546806,France
Saintes,"(-0.6300671, 45.7460663)",France,-0.6300671,45.7460663,France
Wasquehal,"(3.1312447, 50.6691577)",France,3.1312447,50.6691577,France
Nantes,"(-1.5541362, 47.2186371)",France,-1.5541362,47.2186371,France
La Seu d'Urgell,"(1.4560067, 42.3575723)",España,1.4560067,42.3575723,Spain
Nuits-Saint-Georges,"(4.9540989, 47.134979)",France,4.9540989,47.134979,France
Pau,"(-0.3685668, 43.2957547)",France,-0.3685668,43.2957547,France
Bédoin,"(5.1806559, 44.1240383)",France,5.1806559,44.1240383,France
Villefranche-sur-Saône,"(4.726611, 45.9864749)",France,4.726611,45.9864749,France
Porto-Vecchio,"(9.2794469, 41.5911382)",France,9.2794469,41.5911382,France
La Bourboule,"(2.7401614, 45.5892481)",France,2.7401614,45.5892481,France
Saint-Flour,"(3.5026164, 45.7084425)",France,3.5026164,45.7084425,France
Lacanau,"(-1.0784851, 44.9776088)",France,-1.0784851,44.9776088,France
Château-Thierry,"(3.4027111, 49.0457362)",France,3.4027111,49.0457362,France
Montbéliard,"(6.7977564, 47.5102368)",France,6.7977564,47.5102368,France
Autrans,"(5.56091207456353, 45.19969585)",France,5.56091207456353,45.19969585,France
Angers,"(-0.5515588, 47.4739884)",France,-0.5515588,47.4739884,France
Merlin-Plage,"(-1.9442, 46.7219)",France,-1.9442,46.7219,France
Chantonnay,"(-1.0505509, 46.6868121)",France,-1.0505509,46.6868121,France
Sauternes,"(-0.341386, 44.5327805)",France,-0.341386,44.5327805,France
Bazas,"(-0.2126009, 44.4320456)",France,-0.2126009,44.4320456,France
Futuroscope,"(0.366742825207205, 46.667614)",France,0.366742825207205,46.667614,France
San Sebastián,"(-1.9838889, 43.3224219)",España,-1.9838889,43.3224219,Spain
Redon,"(-2.0842143, 47.6510682)",France,-2.0842143,47.6510682,France
Freiburg,"(7.8494005, 47.9960901)",Deutschland,7.8494005,47.9960901,Germany
La Mure,"(5.7871983, 44.9038429)",France,5.7871983,44.9038429,France
Sceaux,"(2.29809249739558, 48.7693698)",France,2.29809249739558,48.7693698,France
Caen,"(-0.3635615, 49.1813403)",France,-0.3635615,49.1813403,France
Agen,"(0.6176112, 44.2015827)",France,0.6176112,44.2015827,France
Valentigney,"(6.8308784, 47.4622925)",France,6.8308784,47.4622925,France
Marche-en-Famenne,"(5.3407365, 50.2265147)",België / Belgique / Belgien,5.3407365,50.2265147,Belgium
Lunéville,"(6.4919563, 48.5916164)",France,6.4919563,48.5916164,France
Epernay,"(3.9528655, 49.042561)",France,3.9528655,49.042561,France
Nancy,"(6.1834097, 48.6937223)",France,6.1834097,48.6937223,France
Cannes,"(7.0134418, 43.5515198)",France,7.0134418,43.5515198,France
Isola 2000,"(7.14544120532934, 44.1869246)",France,7.14544120532934,44.1869246,France
Meaux,"(2.8773541, 48.9582708)",France,2.8773541,48.9582708,France
La Pierre Saint-Martin,"(-0.7443902, 42.9773624)",France,-0.7443902,42.9773624,France
Mont-Ventoux,"(5.2783976, 44.1739649)",France,5.2783976,44.1739649,France
Pontarlier,"(6.3546345, 46.9040348)",France,6.3546345,46.9040348,France
Gap,"(6.0820639, 44.5612032)",France,6.0820639,44.5612032,France
Caen,"(-0.3635615, 49.1813403)",France,-0.3635615,49.1813403,
La Ruchère,"(5.8076539, 45.4157349)",France,5.8076539,45.4157349,France
Alès,"(4.0852818, 44.1253665)",France,4.0852818,44.1253665,France
Aigurande,"(1.8295876, 46.4342921)",France,1.8295876,46.4342921,France
Lanester,"(-3.3444489, 47.7639726)",France,-3.3444489,47.7639726,France
Saint-Vincent,"(7.6434, 45.75)",Italia,7.6434,45.75,Italy
Vitre,"(-1.214331, 48.1244503)",France,-1.214331,48.1244503,France
Tournai,"(3.3878179, 50.6056458)",België / Belgique / Belgien,3.3878179,50.6056458,Belgium
Turin,"(7.6824892, 45.0677551)",Italia,7.6824892,45.0677551,Italy
Puy de Dôme,"(3.08399342067179, 45.7715343)",France,3.08399342067179,45.7715343,France
Avranches,"(-1.36343798957669, 48.688189)",France,-1.36343798957669,48.688189,France
Saint-Trivier-sur-Moignans,"(4.89387269201019, 46.0631873)",France,4.89387269201019,46.0631873,France
Joigny,"(3.3995767, 47.9812486)",France,3.3995767,47.9812486,France
Montjuïc circuit,"(2.1582485, 41.3642113)",España,2.1582485,41.3642113,Spain
Pinerolo,"(7.3319454, 44.8873086)",Italia,7.3319454,44.8873086,Italy
Fleurance,"(0.6640617, 43.849295)",France,0.6640617,43.849295,France
Prato Nevoso,"(7.7855885, 44.2552915)",Italia,7.7855885,44.2552915,Italy
Moutiers,"(6.5344, 45.4858)",France,6.5344,45.4858,France
Lac de Vassivière,"(1.90050954202695, 45.7980081)",France,1.90050954202695,45.7980081,France
Karlsruhe,"(8.4034195, 49.0068705)",Deutschland,8.4034195,49.0068705,Germany
Biarritz,"(-1.5592776, 43.4832523)",France,-1.5592776,43.4832523,France
La Planche des Belles Filles,"(6.7735372, 47.7671922)",France,6.7735372,47.7671922,France
Valenciennes,"(3.5234846, 50.3579317)",France,3.5234846,50.3579317,France
Rungis,"(2.3472665, 48.7484048)",France,2.3472665,48.7484048,France
Super-Lioran,"(2.7491802, 45.083144)",France,2.7491802,45.083144,France
Cherbourg-en-Cotentin,"(-1.6249565, 49.6425343)",France,-1.6249565,49.6425343,France
Clermont-Ferrand,"(3.0819427, 45.7774551)",France,3.0819427,45.7774551,France
Tignes,"(6.907594, 45.4697293)",France,6.907594,45.4697293,France
York,"(-1.0815361, 53.9590555)",United Kingdom,-1.0815361,53.9590555,United Kingdom
Nogent-sur-Oise,"(2.4676727, 49.2744711)",France,2.4676727,49.2744711,France
Scheveningen,"(4.2736937, 52.1067449)",Nederland,4.2736937,52.1067449,Netherlands
Col du Tourmalet,"(0.1452852, 42.9083885)",France,0.1452852,42.9083885,France
Les Arcs,"(6.4786269, 43.4629097)",France,6.4786269,43.4629097,France
Voreppe,"(5.6359049, 45.2927216)",France,5.6359049,45.2927216,France
Fontaine,"(5.6869624, 45.1950183)",France,5.6869624,45.1950183,France
Amiens,"(2.2956951, 49.8941708)",France,2.2956951,49.8941708,France
Pauillac,"(-0.7484994, 45.1995626)",France,-0.7484994,45.1995626,France
Lac de Madine,"(5.74950225822015, 48.91700605)",France,5.74950225822015,48.91700605,France
Utrecht,"(5.12768396945229, 52.0809856)",Nederland,5.12768396945229,52.0809856,Netherlands
Hendaye,"(-1.7616499, 43.3641518)",France,-1.7616499,43.3641518,France
La Défense,"(2.2412078, 48.891008)",France,2.2412078,48.891008,France
Montélimar,"(4.750318, 44.5579391)",France,4.750318,44.5579391,France
Alpe d'Huez,"(6.071389, 45.060278)",France,6.071389,45.060278,France
Argentan,"(-0.0223695, 48.7428859)",France,-0.0223695,48.7428859,France
Evreux,"(1.1510164, 49.0268903)",France,1.1510164,49.0268903,France
Besse-en-Chandesse,"(2.9329614, 45.5115738)",France,2.9329614,45.5115738,France
Monaco,"(7.42422409253295, 43.73844905)",onaco,7.42422409253295,43.73844905,Monaco
Jaunay-Clan,"(0.362491023175053, 46.6945306)",France,0.362491023175053,46.6945306,France
Oyonnax,"(5.67335934717195, 46.2476592)",France,5.67335934717195,46.2476592,France
Mont Saint-Michel,"(-1.51145995495951, 48.6359541)",France,-1.51145995495951,48.6359541,France
Châtel,"(6.8412678, 46.2671987)",France,6.8412678,46.2671987,France
Semur-en-Auxois,"(4.3328705, 47.4902149)",France,4.3328705,47.4902149,France
Crans-Montana,"(7.52643580372213, 46.3304899)",Schweiz/Suisse/Svizzera/Svizra,7.52643580372213,46.3304899,Switzerland
Trets,"(5.69583786175362, 43.4450649)",France,5.69583786175362,43.4450649,France
Saint-Gilles-Croix-de-Vie,"(-1.9254545, 46.692985)",France,-1.9254545,46.692985,France
Oloron-Sainte-Marie,"(-0.6115586, 43.1922408)",France,-0.6115586,43.1922408,France
Vaison-la-Romaine,"(5.075737, 44.2407641)",France,5.075737,44.2407641,France
Châteaulin,"(-4.0916875, 48.1968026)",France,-4.0916875,48.1968026,France
Le Puy,"(0.0738889, 44.6619444)",France,0.0738889,44.6619444,France
Aime,"(6.62297941837463, 45.5555869)",France,6.62297941837463,45.5555869,France
Poitiers,"(0.340196, 46.5802596)",France,0.340196,46.5802596,France
Morzine,"(6.7091057, 46.1799561)",France,6.7091057,46.1799561,France
Passage du Gois,"(-2.8898822, 47.5824796)",France,-2.8898822,47.5824796,France
Peyragudes,"(0.456113109580237, 42.7807436)",France,0.456113109580237,42.7807436,France
Rennes,"(-1.6800198, 48.1113387)",France,-1.6800198,48.1113387,France
Laplume,"(0.531008, 44.1132833)",France,0.531008,44.1132833,France
Herentals,"(4.83462866367042, 51.1855307)",België / Belgique / Belgien,4.83462866367042,51.1855307,Belgium
Cergy-Pontoise,"(2.0388736, 49.0527528)",France,2.0388736,49.0527528,France
Viry-Châtillon,"(2.3750351, 48.6708729)",France,2.3750351,48.6708729,France
Vielha Val d'Aran,"(0.7954744, 42.7017572)",España,0.7954744,42.7017572,Spain
Rodez,"(2.5727883, 44.3513062)",France,2.5727883,44.3513062,France
Périgueux,"(0.7184407, 45.1909365)",France,0.7184407,45.1909365,France
Figeac,"(2.0324321, 44.6092335)",France,2.0324321,44.6092335,France
Saint-Pourçain-sur-Sioule,"(3.2899107, 46.3074423)",France,3.2899107,46.3074423,France
Argelès-Gazost,"(-0.0997681, 43.00511)",France,-0.0997681,43.00511,France
Valence,"(4.8917,44.9333)",France,4.8917,44.9333,France
Dinan,"(-2.047687, 48.4539775)",France,-2.047687,48.4539775,France
Limoux,"(2.2176533, 43.0538068)",France,2.2176533,43.0538068,France
Guéret,"(1.8713349, 46.1686865)",France,1.8713349,46.1686865,France
Moûtiers,"(6.5340061, 45.4849883)",France,6.5340061,45.4849883,France
West Berlin,"(13.1667, 52.5333)",Deutschland,13.1667,52.5333,Germany
Pamiers,"(1.6082177, 43.1147515)",France,1.6082177,43.1147515,France
Cap d'Agde,"(3.5117752, 43.2845374)",France,3.5117752,43.2845374,France
Saint-Émilion,"(-0.1560662, 44.8931452)",France,-0.1560662,44.8931452,France
Esch-sur-Alzette,"(5.9850306, 49.4959628)",Lëtzebuerg,5.9850306,49.4959628,Luxembourg
Girona,"(2.8199439, 41.9793006)",España,2.8199439,41.9793006,Spain
Bourg-de-Péage,"(5.0520015, 45.0354375)",France,5.0520015,45.0354375,France
Eymet,"(0.3984795, 44.6681229)",France,0.3984795,44.6681229,France
Senlis,"(2.1523287, 50.5331612)",France,2.1523287,50.5331612,France
Möhlin,"(7.8431299, 47.560991)",Schweiz/Suisse/Svizzera/Svizra,7.8431299,47.560991,Switzerland
Bourg-lès-Valence,"(4.8953847, 44.9528222)",France,4.8953847,44.9528222,France
Givors,"(4.7696529, 45.5844238)",France,4.7696529,45.5844238,France
Saint-Malo,"(-2.0260409, 48.649518)",France,-2.0260409,48.649518,France
Ville-d'Avray,"(2.1894241, 48.8279362)",France,2.1894241,48.8279362,France
Le Cap d'Agde,"(3.50228375402518, 43.2864503)",France,3.50228375402518,43.2864503,France
Saint Gervais-les-Bains,"(6.7113338, 45.8928549)",France,6.7113338,45.8928549,France
Bellegarde-sur-Valserine,"(5.83074955982427, 46.1073321)",France,5.83074955982427,46.1073321,France
Bagnères-de-Bigorre,"(0.1530914, 43.0658212)",France,0.1530914,43.0658212,France
Charleville,"(3.6664318, 48.813549)",France,3.6664318,48.813549,France
Longwy,"(5.7679082, 49.5145564)",France,5.7679082,49.5145564,France
Nantua,"(5.6058987, 46.1534255)",France,5.6058987,46.1534255,France
Samatan,"(0.9316667, 43.4936111)",France,0.9316667,43.4936111,France
Brest,"(-4.4860088, 48.3905283)",France,-4.4860088,48.3905283,France
Charleville-Mézières,"(4.7206939, 49.7735712)",France,4.7206939,49.7735712,France
Amsterdam,"(4.8936041, 52.3727598)",Nederland,4.8936041,52.3727598,Netherlands
Évry,"(3.25604, 48.26406)",France,3.25604,48.26406,France
Saint-Amand-les-Eaux,"(3.4281142, 50.4491519)",France,3.4281142,50.4491519,France
La Rochelle,"(-1.1520434, 46.1591126)",France,-1.1520434,46.1591126,France
Évreux,"(1.1510164, 49.0268903)",France,1.1510164,49.0268903,France
Pontchâteau,"(-2.0880233, 47.4373374)",France,-2.0880233,47.4373374,France
Saint-Herblain,"(-1.6346964, 47.2233007)",France,-1.6346964,47.2233007,France
Cholet,"(-0.8801349, 47.0617293)",France,-0.8801349,47.0617293,France
Frankfurt,"(8.6820917, 50.1106444)",Deutschland,8.6820917,50.1106444,Germany
Valence d'Agen,"(0.8902778, 44.1111111)",France,0.8902778,44.1111111,France
Calais,"(1.8538446, 50.9524769)",France,1.8538446,50.9524769,France
Trouville,"(0.6010584, 49.5732368)",France,0.6010584,49.5732368,France
Châteauroux,"(1.6770956, 46.8203785)",France,1.6770956,46.8203785,France
Lézignan-Corbières,"(2.7574981, 43.2008841)",France,2.7574981,43.2008841,France
Belfort,"(6.8628942, 47.6379599)",France,6.8628942,47.6379599,France
Roanne,"(4.0729178, 46.0345572)",France,4.0729178,46.0345572,France
La Mongie,"(0.1792, 42.91)",France,0.1792,42.91,France
Saint-Léonard-de-Noblat,"(1.4924586, 45.8377349)",France,1.4924586,45.8377349,France
Voiron,"(5.5910751, 45.3631386)",France,5.5910751,45.3631386,France
Dax,"(-1.0518771, 43.7084065)",France,-1.0518771,43.7084065,France
Rouen,"(1.0939658, 49.4404591)",France,1.0939658,49.4404591,France
Menton,"(7.5029213, 43.7753495)",France,7.5029213,43.7753495,France
Les Menuires,"(6.5388965, 45.3242744)",France,6.5388965,45.3242744,France
Sallanches,"(6.6302551, 45.9361246)",France,6.6302551,45.9361246,France
Plateau de Bonascre,"(1.8154193, 42.7014614)",France,1.8154193,42.7014614,France
Carpentras,"(5.0487681, 44.0554043)",France,5.0487681,44.0554043,France
Wanze,"(5.2143865, 50.5368559)",België / Belgique / Belgien,5.2143865,50.5368559,Belgium
Évian-les-Bains,"(6.58133104180146, 46.3910965)",France,6.58133104180146,46.3910965,France
Montaigu,"(-1.3086, 46.9736)",France,-1.3086,46.9736,France
Toulouse,"(1.4442469, 43.6044622)",France,1.4442469,43.6044622,France
Valloire,"(6.4290103, 45.165058)",France,6.4290103,45.165058,France
Troyes,"(4.0746257, 48.2971626)",France,4.0746257,48.2971626,France
Méribel,"(45.3967, 6.566)",France,6.5663,45.3967,France
Embrun,"(6.4958189, 44.5641764)",France,6.4958189,44.5641764,France
Courchevel,"(6.6349892, 45.4140984)",France,6.6349892,45.4140984,France
Chalon-sur-Saône,"(4.8529605, 46.7888997)",France,4.8529605,46.7888997,France
Seraing,"(5.5089437, 50.6152381)",België / Belgique / Belgien,5.5089437,50.6152381,Belgium
Versailles,"(2.1266886, 48.8035403)",France,2.1266886,48.8035403,France
Saint-Lary-Soulan Pla d'Adet,"(0.2947084, 42.8125539)",France,0.2947084,42.8125539,France
Cancale,"(-1.8506953, 48.6771721)",France,-1.8506953,48.6771721,France
Dover,"(1.3134228, 51.1251275)",United Kingdom,1.3134228,51.1251275,United Kingdom
Liège,"(5.5734203, 50.6451381)",België / Belgique / Belgien,5.5734203,50.6451381,Belgium
Lausanne,"(6.6327025, 46.5218269)",Schweiz/Suisse/Svizzera/Svizra,6.6327025,46.5218269,Switzerland
Laon,"(3.620686, 49.564665)",France,3.620686,49.564665,France
Montargis,"(2.7310072, 47.9978628)",France,2.7310072,47.9978628,France
Saint-Galmier,"(4.3183716, 45.5903147)",France,4.3183716,45.5903147,France
Maubeuge,"(3.9674127, 50.2796417)",France,3.9674127,50.2796417,France
Saint-Gervais,"(5.4820229, 45.2022356)",France,5.4820229,45.2022356,France
Verviers,"(5.867828, 50.59324)",België / Belgique / Belgien,5.867828,50.59324,Belgium
Neuchâtel,"(6.9292641, 46.9895828)",Schweiz/Suisse/Svizzera/Svizra,6.9292641,46.9895828,Switzerland
Vire,"(-0.887259445831838, 48.8517468)",France,-0.887259445831838,48.8517468,France
Avoriaz,"(6.7702857, 46.1925439)",France,6.7702857,46.1925439,France
Villers-sur-Mer,"(-0.0052517, 49.3214437)",France,-0.0052517,49.3214437,France
Compiègne,"(2.8263171, 49.4179497)",France,2.8263171,49.4179497,France
Bourg-Saint-Andéol,"(4.6457565, 44.3707629)",France,4.6457565,44.3707629,France
Arpajon,"(2.2477303, 48.5902899)",France,2.2477303,48.5902899,France
Evian,"(7.2005023, 45.7108265)",Italia,7.2005023,45.7108265,Italy
